key,pred
6979,7.03640657742011
6980,5.33367792923086
6982,14.9993032477526
6985,6.36103806618165
6987,7.26596861175376
6988,2.71033039425069
6994,6.216405892443
6999,11.9846711579647
7000,48.2615370213961
7001,7.32064114813125
7002,23.79330321963
7004,13.770696061341
7006,7.4194896125172
7009,13.0962734460592
7010,7.15451423780571
7012,6.56325874911052
7013,9.54776653669184
7014,11.5006754085751
7018,17.0937874865668
7019,1.71789943653663
7020,22.2580130138032
7022,22.052371871025
7026,5.03410709132151
7027,7.18136215266375
7028,6.78458462142731
7030,5.86359828273277
7031,21.5550511955074
7033,8.19833628769058
7034,118.62574372529
7035,1.94377594432875
7036,33.3434175634999
7038,4.49608048207534
7039,6.73474618516085
7040,7.32943404475718
7043,7.89865033213965
7046,6.52361195632528
7047,4.59682301701864
7050,17.0242180667607
7052,19.3319022666063
7053,56.3840553603789
7059,4.89979829536445
7061,1.25045303312537
7064,32.3123799993261
7065,1.79551364640664
7068,2.32500028931177
7069,6.86803003232936
7074,2.97132051107672
7075,1.64049230237671
7076,16.4306896715631
7078,4.75761331821167
7079,11.4707718212214
7081,4.95212424789046
7083,5.66495118722059
7084,17.9368047153396
7089,37.4259265109525
7091,4.08220454619228
7093,40.2585073359449
7094,15.3393925521465
7095,4.80855907803525
7096,4.54876285290407
7097,26.3255710130372
7098,3.50690266867778
7101,1.61191248382043
7102,6.99124415229103
7103,39.4062128182225
7104,4.70888006155446
7110,17.8336981935051
7113,10.8364737882928
7114,8.89911184668698
7119,3.68302006552345
7125,6.49196183890715
7128,7.52524799469455
7129,17.186831412415
7131,5.16366298541869
7134,1.53658014111752
7135,12.144844873601
7136,86.502040587124
7137,6.57511242001394
7139,28.3768521038795
7142,7.3908047197436
7144,2.33384043451749
7145,23.7609334380165
7146,5.21326281726435
7147,1.92866600870355
7148,5.03552380377187
7149,12.7444066994498
7151,7.07646540293095
7152,2.89171931843236
7157,22.7158993823768
7159,56.4420266734684
7164,5.21158754556192
7165,29.6941876982576
7167,3.44608612471839
7169,18.0624536441971
7175,5.493780286717
7176,40.8683542067415
7177,4.18899376886394
7183,64.8663905960467
7184,13.6674118510628
7185,9.1070405543189
7189,8.19497829654939
7190,6.35010153359421
7191,14.8477280804067
7193,37.7190246494385
7194,6.77179296804496
7195,1.91826261708464
7197,20.3483807833014
7198,4.09004184862042
7199,10.0160092640598
7203,6.68206712551006
7204,4.42467837547011
7205,46.5300725708733
7206,1.1189136916755
7208,5.02878392136098
7209,6.29292536852327
7211,4.08004144385043
7212,17.222028506509
7216,2.48404889742339
7217,5.39959945944869
7218,19.9152595255008
7220,14.9698564914955
7223,6.44727338854545
7224,2.65669994969903
7226,1.98949734850272
7232,9.27506023006672
7233,1.53678560813979
7235,6.20056160702902
7236,6.06029143733286
7237,3.81245873215808
7238,3.86236777930881
7242,7.35231311714615
7247,7.08930079170589
7249,2.20590497819645
7252,1.19937307306041
7253,5.28865186880517
7254,8.04560356876785
7256,7.07214407867155
7257,5.81245613651376
7260,6.20350792960836
7261,6.2545031740271
7262,3.13838880644374
7263,6.39078522931673
7267,6.57007782885937
7272,15.7086289986707
7273,43.6218582691673
7274,6.24067033862324
7275,20.9320015769342
7276,17.3729838598024
7279,6.2827733641938
7283,8.02310804936827
7284,17.5052229429962
7286,10.4036797866548
7287,6.60212911588134
7289,7.31725014296905
7292,2.85640018465761
7293,56.64667204867
7297,7.11600099802539
7301,27.2014826466288
7303,4.95418598552653
7304,37.0051416418868
7305,1.48918140278572
7312,4.5857265359721
7314,0.53093306721328
7315,2.44060342124541
7316,1.15716866516306
7318,5.70929625448715
7319,3.21782860463124
7322,1.68429192094652
7325,2.4005992461151
7327,3.53565492736756
7329,21.2023181959475
7331,2.64995345451036
7332,10.1240219672446
7333,21.5636406367662
7334,3.85546107400903
7335,5.51450448097426
7336,21.4176792772766
7338,17.233432972683
7342,4.83137928788347
7343,16.7338491541674
7344,2.73086764479432
7345,4.63907617894971
7346,7.97597762827018
7347,7.55782342098972
7348,11.4707718212214
7349,2.97337067948948
7350,3.93752769217753
7351,17.921666589811
7354,7.7321158412077
7356,1.9076339554358
7357,5.33716236771604
7360,3.15261496818205
7368,1.59975437636077
7369,27.5285197916385
7371,25.3685571273283
7374,11.5141068916845
7377,6.87042647494391
7382,2.1685917547839
7384,7.01186189922414
7385,5.7149573322002
7386,17.019126435983
7388,38.5046337494566
7390,6.99678537574067
7391,2.34288655288982
7392,7.3776539081851
7393,13.7508593237679
7394,1.10108762593258
7395,5.09560350858148
7396,5.01595335968323
7398,18.9029963330468
7399,14.3387996484161
7405,20.0195995282559
7410,4.43952312664761
7411,9.60749105203035
7413,3.91437767652272
7416,10.1265313535358
7419,7.92356058809604
7421,5.45072707349401
7423,3.34077181655337
7424,15.4487759325294
7426,1.88044723429867
7427,17.3157707459357
7430,6.24311143851202
7434,7.61186206034711
7435,2.11108786582729
7437,32.7028756023688
7438,4.23028932334122
7441,9.04302421937556
7442,24.0394767721863
7444,1.87843869936243
7445,1.91450329969944
7448,1.52407099437154
7449,2.31889421191269
7450,42.7480445708223
7452,38.6452745829293
7454,7.19871454908722
7458,8.40724332175561
7460,6.27611037790148
7462,6.36868691848272
7466,12.1915187211402
7468,1.93084921645238
7469,3.66132846752443
7471,7.99147878380656
7472,2.89440792251253
7473,3.74895590087397
7476,11.5426481443811
7478,22.5379241825274
7480,1.11576645039595
7481,8.4055232233278
7482,6.13625356497581
7486,11.7115301969587
7488,10.250605077874
7489,2.39640821919914
7492,5.48733180806886
7493,7.31317492318344
7495,4.65359459864902
7497,7.21517281813608
7499,13.6235785873861
7500,10.5849167150328
7502,1.2601428277259
7503,1.7631976885197
7504,7.39795433185352
7505,17.294591953512
7506,1.79399708215341
7511,7.22019537658988
7512,23.4684426516317
7513,5.78363836524127
7516,13.5837856899523
7517,2.97761211679994
7518,5.35614039124396
7522,20.5909094807085
7523,5.28865186880517
7528,2.80011230502084
7530,5.99625303723785
7532,19.0491769860109
7534,2.00656778630093
7535,10.6409660973673
7536,3.68908053266852
7537,7.63722565933166
7538,25.1501321983712
7542,7.18723929257054
7544,8.80993436657684
7549,30.6470992769725
7550,3.87024655439984
7553,5.95583723849884
7554,4.26784376090189
7558,5.2668643199472
7559,4.9567675108692
7564,3.84461834945241
7567,7.08621861737427
7570,9.08627075730564
7573,2.45962658314323
7576,7.82072315822974
7577,4.36287333339004
7579,79.1506496120688
7582,13.6773964028727
7585,9.37577232844104
7588,7.46150598039751
7590,11.1345589220234
7592,5.08947014022186
7594,1.52728734932412
7595,64.2993453381248
7598,5.60418771433687
7599,1.57494299952812
7601,8.88045919364842
7603,3.06773079436719
7604,4.79217311846203
7605,3.4204706005294
7608,6.11456200354784
7610,7.64992343231454
7611,1.33219084894202
7613,48.143797710458
7615,19.2660287520827
7617,4.02880991695587
7618,7.87524250695324
7619,1.182451105206
7620,5.35400763837313
7622,1.27602437996874
7625,4.78594178432851
7626,18.1245513852585
7628,2.23890459323114
7629,6.31658606010654
7630,120.52809971653
7632,10.312806601245
7633,4.03007907654809
7634,8.84397831262074
7636,22.2174196591794
7638,1.90059180332069
7641,3.20218172545195
7644,17.2581708134383
7645,25.4591561487643
7646,2.8427568429962
7647,10.6753991265567
7650,25.2034596819491
7651,1.83653002136403
7652,5.21183524680908
7653,12.2734076904302
7654,9.94484113443865
7655,5.33367792923086
7657,9.80395613721999
7658,34.2853239969103
7661,3.21551113754728
7663,17.5608315732797
7666,28.1263283593959
7667,4.64026044256467
7669,11.0744976438517
7673,24.6773774297433
7677,19.2978607218988
7681,4.1325015678165
7685,7.31725014296905
7686,0.805751430897849
7687,27.548114619233
7693,35.8692062870013
7694,7.00466691519543
7695,21.8693856587587
7696,7.79498556599386
7697,11.5273809906886
7700,19.4672421695198
7702,27.4790836938642
7703,1.85790615763803
7705,4.1180363604113
7707,10.7162917693673
7709,6.84614763433473
7711,23.6789561687286
7712,17.294591953512
7713,44.8233585135848
7714,6.1237908703404
7715,7.62130409392541
7717,13.8608399023316
7719,1.2497522444708
7729,5.30239498807965
7736,19.9202767938412
7737,33.2357394745916
7739,34.2428770313328
7741,18.8762720151647
7744,5.84333841662904
7745,25.2791892296951
7747,22.8144362640466
7749,25.3600079446599
7750,25.4145114813993
7751,7.86936852077022
7754,25.2974925698652
7756,17.820405786495
7757,4.85487639265293
7758,7.68742557776046
7761,6.32152493572289
7762,12.0052227762925
7765,28.1050826953761
7768,5.41862976636169
7769,126.935957846293
7770,4.52530727478739
7772,4.31195465762766
7773,2.86493834446341
7777,19.3820378838461
7778,12.2852105801957
7781,7.38151556852683
7782,20.5568837452067
7787,4.28536125350014
7789,6.82809054887015
7791,13.051481273401
7793,28.5942585831461
7796,3.43960647398507
7797,32.1344612942243
7798,17.4217544753987
7799,4.43558287491651
7804,4.80700617042245
7805,5.64584977029715
7807,6.24299710989768
7811,9.37382046935227
7812,29.3617415791552
7814,4.23028932334122
7815,42.2553589852547
7817,24.0140002291391
7818,26.1634070851201
7819,82.0480927073889
7823,5.49776511748196
7824,9.22236634657373
7825,13.0865239296094
7828,69.3271900822631
7831,6.33429603947418
7836,41.3042345976626
7839,17.9948551659963
7840,6.91683076629582
7842,37.5290605284166
7845,6.46016475622739
7846,7.51251496314934
7847,2.57829271032326
7848,7.13459226402827
7849,9.27506023006672
7850,4.31885576591315
7851,2.02892925141871
7852,8.84397831262074
7853,4.23657169403792
7855,3.74171278706877
7856,4.31409456573645
7857,12.8286313828593
7860,134.873925667926
7861,14.6875135536477
7862,6.47072435213053
7863,2.42787612298211
7864,19.9892033038114
7865,11.9902937512427
7867,2.20259411639668
7871,3.81037943537022
7872,2.95306883988997
7873,2.28649436332903
7874,5.36668102066502
7876,7.12282259014988
7878,72.1388011860739
7879,26.5723310844565
7880,7.79905113050231
7883,8.77215604313295
7885,15.4150141587829
7887,5.15480058079968
7888,3.84940176880416
7890,15.2081912193737
7893,55.8769026198787
7894,14.3278869395204
7895,18.3434776857157
7897,3.56534560101555
7898,17.3856073599069
7899,9.79031975743613
7900,19.0589132041955
7901,1.91107929342474
7905,4.80071573707686
7908,45.1426712335974
7911,3.63196844853539
7912,0.823510690760495
7915,11.1665200375692
7917,15.9016569064404
7919,8.45710662211849
7921,6.87086940415362
7922,2.27963902811013
7925,7.68728649157735
7927,23.6504439717556
7929,10.3482636100609
7930,27.9542216318053
7932,6.86968481033579
7934,28.1587476190063
7935,5.70171123036954
7936,11.6338778615024
7937,15.5560798316014
7938,6.70703734340428
7940,5.02941477426991
7941,8.61365758297328
7942,1.76453018442886
7945,1.38508326079453
7946,18.2425732798742
7950,6.60256227884238
7951,6.48344686979782
7952,27.2456421730747
7955,1.35340437348046
7957,4.90862805727885
7963,37.6026590731345
7965,2.69678228318116
7968,4.94690317568344
7971,7.9983291435238
7976,29.1703574662263
7977,45.7691076389898
7979,6.45454190593463
7982,7.20449293162674
7983,2.52280336785241
7984,6.16557615773848
7989,8.34729919087162
7993,2.32914329330557
7995,4.34255775557432
7998,7.19145876110321
7999,19.3538999777777
8001,18.7694039681517
8003,13.7542290485388
8005,7.40707678212604
8006,11.1602533846131
8010,19.2876084972453
8011,14.4819951997709
8012,1.14825004347381
8013,8.93737514175601
8015,15.0840757642172
8018,18.0579923943064
8019,14.01431985905
8021,14.9717249987756
8022,10.112411061004
8023,4.86891673007365
8024,2.4473880282577
8029,7.38725997309471
8030,4.43707357460803
8031,19.0059576401599
8032,7.32851162480019
8034,2.13674714261184
8036,5.20877397414046
8037,1.52716301859014
8038,4.29320327400089
8040,25.2410635963081
8041,4.06105577185238
8042,15.6771876489217
8045,18.4397745033589
8050,2.69596345028452
8051,2.33059936806582
8053,29.663068534242
8054,7.29389237891535
8058,8.93725808181351
8059,2.89066540105614
8060,44.8339512259349
8063,1.16806996239752
8066,9.08296806617592
8073,7.30400379918359
8074,29.4660534032981
8079,2.35284030710289
8081,4.42382963437587
8085,7.7524961303831
8086,41.53939273697
8087,6.28174181334393
8088,19.0497932422853
8090,5.67211957047812
8093,3.70265490113133
8094,17.7476531018302
8100,14.1476915978733
8102,2.58470041539268
8107,11.5522189058324
8108,1.48654731805316
8110,1.15550131147729
8112,4.99521718068803
8117,17.6048195042951
8118,21.3758986079722
8119,9.88319264115004
8120,2.94780591647187
8121,10.2874532223271
8125,2.73337261383904
8126,20.3977283886783
8128,3.88623573767765
8129,14.664605323958
8130,16.3109639597622
8133,10.1349283748834
8134,28.1263283593959
8137,7.65655093355388
8141,4.99127393424946
8144,11.940284747017
8145,16.3792272262759
8146,4.32939819230326
8147,34.0891967644429
8149,1.41598711279505
8150,17.7519912543275
8151,38.1289971135538
8152,13.3964693634374
8154,12.7519563003645
8156,19.6501071442807
8158,7.34349795118501
8159,2.11187049398915
8160,25.7440762328976
8165,4.76532675526992
8167,26.6204412242083
8168,7.00090302012176
8174,10.901004063996
8175,23.5134274533588
8176,2.8013953659227
8179,5.85378736512341
8180,1.18505369348848
8181,5.03410709132151
8182,4.5480264758967
8183,9.10128856846929
8184,2.78862402501976
8185,1.85842182681341
8186,32.5129441869592
8189,2.85912983939678
8191,24.7926874183393
8192,16.8435398895525
8198,6.01480168672871
8200,5.9045076041598
8201,14.1159175917346
8202,14.8684001084979
8203,2.91920614594045
8204,3.833660612209
8207,38.1289971135538
8213,11.7629525196768
8214,4.10292468793165
8220,1.84316103382764
8223,4.44464688362664
8224,11.8155300251562
8225,4.61550780944057
8229,4.24871703786356
8234,20.9436238237683
8235,2.21438173864367
8240,7.88277835412617
8242,3.17386091053536
8243,18.1543736646801
8245,6.92306039373404
8246,6.49822878617858
8250,10.3508549123814
8252,1.31992256306034
8257,47.0396478868891
8258,6.4963668512179
8259,1.93792536325486
8261,13.7900846263262
8264,6.36862295860106
8265,9.14443843895422
8267,6.9882216776491
8270,6.43129028981773
8271,11.2074797459963
8272,10.2690980653251
8273,38.0429323828263
8276,3.86777335123679
8277,71.190450287028
8279,62.830813980954
8280,7.81016598454113
8282,19.3410280527619
8286,11.6224423416085
8287,5.80361999209605
8293,88.3470490672503
8294,1.24817058108434
8296,7.29562975076799
8298,2.7582273274092
8299,6.07806596743259
8302,14.1771557958862
8303,3.78294811846406
8304,10.6147536298835
8309,24.4248483965678
8312,20.1223708554955
8313,6.91277460539922
8315,6.05526115426404
8316,5.75746806269815
8319,25.0412388028042
8321,1.66032843504368
8322,6.18659672730091
8324,6.46940665509027
8327,14.7498469491463
8336,4.96550444502575
8337,6.08206336950048
8338,10.4301438112295
8339,4.53701220219701
8340,14.9790548012404
8341,5.70145475338856
8347,9.69328055460627
8348,3.03772622929208
8349,2.89965079169768
8351,17.7777171341486
8352,25.8882350913512
8353,13.4626903861546
8355,21.1184840048583
8356,2.68266036784937
8357,2.48345254229868
8361,1.89952754995806
8364,15.4487759325294
8365,3.41010211296184
8366,8.39928825075489
8367,29.3536146647887
8369,22.0235033170929
8376,18.9319203078767
8381,17.1562445993679
8385,4.74760961510989
8386,49.9975957100084
8387,7.04606224804876
8388,16.2553818924862
8390,3.20435411821511
8391,5.79290914049909
8392,2.22664362888086
8393,5.20716356194094
8397,1.07278810461739
8398,1.97052521867916
8401,6.93936304438687
8405,7.14445568593652
8406,41.1041823514202
8410,2.4472160641388
8412,2.74192021921716
8414,23.6057180627165
8415,3.1949410442784
8416,7.13459226402827
8418,14.152763757869
8419,19.9813393361155
8421,30.4892148527503
8422,19.1473583769128
8423,7.92295719888047
8425,6.02558285884585
8427,8.14070151682287
8428,4.67117324931576
8429,5.16812844476324
8438,4.74708975065834
8439,10.8870309241702
8443,10.5952121671057
8444,4.39586885498034
8445,13.9500602448157
8446,5.15110690924985
8447,4.43217590684996
8452,18.2305513421567
8454,29.345847435551
8455,6.25611251333587
8456,13.0859135243508
8457,10.6513438826588
8462,19.2941812385427
8463,5.75462146258626
8465,12.9801449384888
8469,6.41616160051542
8473,29.6247737247152
8475,18.2253913612499
8480,1.73854405555529
8482,23.1481472328822
8483,6.57713103552192
8485,7.16270028309099
8488,13.96934694497
8489,6.07332088451816
8491,6.42663876828919
8492,19.5531168030978
8494,3.96840123584753
8495,7.487272011606
8497,2.92948981226056
8500,22.4304091899609
8501,11.6922454112955
8503,15.7633764237568
8504,6.48211849156428
8505,18.7061111427663
8507,5.88861846715634
8508,7.63698764648662
8509,22.0835750416568
8511,22.9594947566207
8512,19.5159504144132
8514,6.88209514377936
8515,3.85916547445914
8519,4.75704116486667
8520,5.87924977421164
8523,2.17708245538282
8524,15.9359542460493
8529,50.1541922695075
8530,19.2876084972453
8533,13.6495786827203
8534,18.9342572606988
8535,2.85190732860502
8536,1.13830953585881
8537,17.9583685606482
8538,9.8343764361994
8540,17.3935337901903
8543,15.9727984624904
8544,16.05026288317
8546,23.1999681833527
8549,6.6702822711266
8550,2.55712055729468
8552,27.3583904828109
8553,12.9801449384888
8554,12.6116217222516
8555,29.003781720916
8556,20.39349225487
8558,6.77073286052884
