key,pred
6921,11.5384661965084
6922,3.24404959361875
6923,23.4194323970763
6927,2.3078431034405
6928,6.35726977034315
6930,7.75729410393587
6931,12.4870136658711
6932,8.76484809594526
6937,17.0523938889135
6943,27.2811106149561
6947,9.7149033731261
6948,2.01071188602803
6950,41.1777233673962
6952,6.73710993284382
6953,4.22502130515339
6959,57.2144957866727
6967,17.7613525008631
6971,1.69799744317179
6976,8.78301806061194
6977,2.57362855319971
6978,2.33551157716034
6979,31.6143350529676
6980,5.61710278012407
6982,10.6479807537284
6985,5.70499681679536
6987,6.44749118475264
6988,1.9578756614045
6994,6.19573333707435
6999,15.8058371933455
7000,81.8730961597053
7001,7.01728518291931
7002,32.767739981394
7004,16.3549387320868
7006,19.5883510384982
7009,12.1584159724669
7010,6.59993583481039
7012,6.60083675213711
7013,6.10042566609503
7014,8.10282041265847
7018,17.2208947392357
7019,2.19819908153588
7020,23.1947100201007
7022,25.1301221219347
7026,5.12348971860022
7027,8.50910397553821
7028,5.34941671002706
7030,4.3908337476798
7031,13.6414431505658
7033,7.72341180705402
7034,31.1333288791262
7035,4.47433302528713
7036,31.6189859985141
7038,12.0316792175795
7039,6.89431201399355
7040,10.3306227998543
7043,7.7356853052477
7046,6.35607930636265
7047,5.00638311038325
7050,19.3078625637358
7052,21.4375603242074
7053,64.3446141832381
7059,4.35220088326962
7061,1.14028702265822
7064,78.9668834913628
7065,1.41463610684157
7068,2.15961778958195
7069,6.06962994657833
7074,3.01651806493602
7075,1.54514236637817
7076,23.4053714614152
7078,4.13907027518612
7079,9.31906535418229
7081,5.62681919196345
7083,7.29540085088165
7084,23.9847962329094
7089,42.6005860220672
7091,3.81888565898709
7093,46.9325176540849
7094,26.4159181651506
7095,3.36854692875468
7096,3.85410653979072
7097,25.6353144340712
7098,3.32053506033135
7101,1.22830403593568
7102,7.03930690357504
7103,32.3589396887708
7104,3.96082543205687
7110,12.5775085232992
7113,7.89176632570867
7114,10.8092534153102
7119,12.075953759444
7125,6.5443270218188
7128,6.57381720028559
7129,17.8054388745876
7131,6.37025657625366
7134,1.82375204333542
7135,7.81334260630677
7136,100.96291248707
7137,6.17704205041248
7139,22.7506612652373
7142,6.72350988806026
7144,2.63503417247116
7145,21.8815228717598
7146,14.1508311276218
7147,1.76576100175642
7148,5.82274498892295
7149,9.93239028634116
7151,6.80060689206546
7152,3.65318046808776
7157,35.5746766321208
7159,218.373440466938
7164,5.56827528008643
7165,36.4361706782326
7167,7.72006485841388
7169,23.0767563746199
7175,6.39904168829695
7176,30.285226775678
7177,2.76483809623333
7183,72.0713123635705
7184,13.5965012428938
7185,28.9793039063416
7189,8.61612341292587
7190,5.11758150847704
7191,15.4272545503285
7193,49.4104991620707
7194,7.69077759708801
7195,1.83997612395382
7197,21.1009502535255
7198,10.047055301973
7199,13.3922158784808
7203,8.22230337429468
7204,3.16056897751384
7205,52.276354751791
7206,1.2393833335857
7208,11.6004854185621
7209,8.04532449035462
7211,3.39265786628754
7212,16.9423731669458
7216,1.72844609363183
7217,7.18434788384378
7218,28.9859858772923
7220,31.9955831901549
7223,17.258980962637
7224,2.63627099820098
7226,2.18903014704288
7232,9.32345229527678
7233,1.26149998047019
7235,5.78715878488319
7236,5.69989571373738
7237,8.34287189363587
7238,1.8876950705719
7242,5.74319001500162
7247,6.5108720704156
7249,2.15252894624163
7252,0.906282700395947
7253,7.31735234401022
7254,13.1821717237916
7256,5.07140554354463
7257,2.4588971101046
7260,6.17871234247955
7261,5.56458251298214
7262,2.45420604720357
7263,3.86124465180086
7267,6.63629803485343
7272,14.228530212297
7273,57.8671746158258
7274,5.97979249825778
7275,33.6701783363766
7276,16.1555132902437
7279,6.38794001751147
7283,6.22076283730964
7284,18.4533955464738
7286,35.7961920456556
7287,6.37513147034256
7289,5.42489893351124
7292,3.34389014354668
7293,56.9823616672593
7297,8.4569516598412
7301,58.3431731627931
7303,6.01111117497561
7304,25.9353620229291
7305,1.70406071572571
7312,3.65803682766262
7314,1.50679752695233
7315,2.96481219047991
7316,1.12300497168644
7318,5.30991364289787
7319,8.01490267252834
7322,1.64633102888557
7325,2.49825768900223
7327,2.64418212780934
7329,25.5946168367854
7331,1.89513864931672
7332,9.23971664469344
7333,20.8013367603843
7334,3.67924275115364
7335,6.11716390923947
7336,56.587685852479
7338,16.8677569823222
7342,3.1668567195622
7343,18.3886543999991
7344,1.70310561668891
7345,4.21681255144063
7346,6.81641921655411
7347,8.42602596346763
7348,9.31906535418229
7349,5.71619729525887
7350,4.10892385543126
7351,18.0998488487896
7354,8.30603979954498
7356,2.03589659259563
7357,3.83382869862646
7360,1.99148233117282
7368,1.46563759073906
7369,45.4807153996748
7371,28.1477636916343
7374,35.5413593045281
7377,8.24256498984824
7382,1.74001885664042
7384,7.17135886534481
7385,5.63309840885812
7386,24.7054851427235
7388,61.6092155480211
7390,5.88904765688381
7391,1.6296475633408
7392,6.20327004763135
7393,16.188367622508
7394,1.08647993398523
7395,3.82060323546845
7396,9.89936815134041
7398,17.2623102068298
7399,14.4514013277878
7405,20.8940011099574
7410,5.19835139825016
7411,11.0120660446402
7413,4.03327064968593
7416,6.44370079138907
7419,6.52562875480416
7421,6.68372833150703
7423,2.67217724093237
7424,22.1808930116439
7426,3.02548316786526
7427,18.3977714045941
7430,6.37698303801172
7434,66.0505363142079
7435,1.91065792417607
7437,34.6964555115825
7438,4.0380887705823
7441,9.57684222127751
7442,21.9302147001549
7444,1.29084391288283
7445,1.80304593314964
7448,1.3983304480621
7449,1.50895914755008
7450,53.2176204550404
7452,53.2241679016159
7454,6.84689389894232
7458,5.67479676810427
7460,4.27035461888421
7462,14.5700068697305
7466,39.2631498838805
7468,1.29516389821294
7469,3.26780579086239
7471,5.89685025947487
7472,1.90327874179778
7473,4.4373822576921
7476,19.4578392714816
7478,24.6217385134472
7480,1.06192579227738
7481,44.1710661815592
7482,5.78944274847872
7486,14.2004997654399
7488,7.47175815036932
7489,1.83669998713972
7492,3.56255849052129
7493,9.69589430130875
7495,3.43795682237932
7497,7.02101540505797
7499,10.6739067649937
7500,50.080426699656
7502,1.0454478578041
7503,1.69291357131275
7504,7.59672771176949
7505,17.4599473414683
7506,1.94649076175196
7511,7.79038143913917
7512,24.1679784645008
7513,5.9901955563027
7516,13.9475049590897
7517,2.26220088311899
7518,6.14376822027305
7522,18.6387617566295
7523,7.84872714697667
7528,3.26849809952491
7530,6.78427399747843
7532,22.1789998677944
7534,1.6171286262997
7535,10.4045299895656
7536,4.3398114235682
7537,7.90764557490981
7538,24.1314456109791
7542,7.32548317105794
7544,7.62054785956087
7549,22.4422098917891
7550,6.1222034548335
7553,6.38340688355159
7554,4.4125056860264
7558,3.1863914042731
7559,6.56160111670468
7564,4.27725599681485
7567,7.62574409080666
7570,7.31554952952541
7573,3.35199558110915
7576,6.35183531004356
7577,3.45320201168954
7579,23.9068039638799
7582,16.3467561044054
7585,6.2643606829502
7588,5.82496522479596
7590,59.1982280107949
7592,5.60535604410789
7594,1.35459497750275
7595,56.6788001449393
7598,4.74497418178441
7599,1.48800476987627
7601,5.64732027317349
7603,2.23651041132913
7604,3.13796118267277
7605,3.04066693706182
7608,31.3149273599048
7610,7.39471680881947
7611,1.47248359101568
7613,47.4218426159291
7615,22.1814853132954
7617,5.92048600493566
7618,8.4314859704584
7619,1.16114336761285
7620,4.91113897377386
7622,1.03756725428779
7625,4.70885002313911
7626,19.2534678512693
7628,1.8218999057868
7629,13.4384560460967
7630,29.2248620987708
7632,6.11479731005982
7633,6.21918793624728
7634,16.1613921675478
7636,22.7364977168367
7638,1.94347067293108
7641,3.63250623693661
7644,17.6401786191682
7645,44.959809418982
7646,2.39873688934168
7647,11.5435428797983
7650,26.325588936315
7651,1.86255587849674
7652,5.58122160271566
7653,7.75470895749928
7654,8.83617409821475
7655,5.23052705203791
7657,8.26703432946163
7658,30.9488429876774
7661,3.12484520184396
7663,17.0418428373307
7666,35.7525221815549
7667,6.25459308672968
7669,15.3600288825677
7673,26.3242018642568
7677,19.4385408704993
7681,2.86895247510475
7685,5.42489893351124
7686,32.6518447777991
7687,33.666245044057
7693,28.4017444405974
7694,7.21512645657638
7695,22.1569973208707
7696,13.3485533315634
7697,8.3380914777615
7700,18.4296572129681
7702,18.1275010738674
7703,1.72766813290485
7705,3.50117451478043
7707,8.89243936792625
7709,6.07428202463592
7711,27.6118078965105
7712,17.4599473414683
7713,54.4199105244794
7714,6.34476172404459
7715,39.3361590934429
7717,14.5778909642755
7719,1.284143973139
7729,5.85989318327551
7736,24.729523145562
7737,39.8887101564022
7739,15.1839749629556
7741,19.6336157226558
7744,5.57732278037757
7745,42.2344225203275
7747,29.8748931183609
7749,33.6736143228041
7750,50.7090092433791
7751,8.04316110262218
7754,14.6949733103251
7756,22.6342588281789
7757,3.35024064613821
7758,10.1174670781451
7761,5.58732804467283
7762,17.8008759258599
7765,23.7940148125506
7768,4.85333230223518
7769,92.8153459426746
7770,4.50721895059435
7772,4.0738362499101
7773,2.69191632719574
7777,22.6008795767101
7778,18.4455042938006
7781,7.08256237999389
7782,10.8960159886901
7787,3.45420082813039
7789,9.1861236279449
7791,12.9726163364718
7793,46.2800542634996
7796,4.8547470932204
7797,31.3523920464632
7798,9.94127450622695
7799,3.26426628458042
7804,5.04377657441438
7805,14.9955954200354
7807,12.7164085495409
7811,8.0475114840606
7812,24.0348388022499
7814,4.0380887705823
7815,69.3383355820549
7817,33.5387828106207
7818,68.8565356423546
7819,65.6841942616345
7823,5.54220110998499
7824,7.57381803147638
7825,12.2708375141856
7828,53.9345884822472
7831,6.55611781378354
7836,44.4321979637462
7839,18.6476515301367
7840,6.13399122083158
7842,31.5546496768032
7845,4.12576356810966
7846,12.2568757438707
7847,2.6498005792676
7848,7.4126244764685
7849,9.32345229527678
7850,3.13611380051346
7851,1.95002491561892
7852,16.1613921675478
7853,5.01688359336788
7855,2.56933754194404
7856,5.82175872041861
7857,10.7895820875266
7860,101.679595500577
7861,21.023080766126
7862,2.23888545873797
7863,1.97802380786964
7864,21.9490561007438
7865,15.6615257138526
7867,2.63637078017699
7871,6.32756212970886
7872,3.09423124676091
7873,2.73617783153075
7874,5.24393883341944
7876,7.22946754410922
7878,46.6538103008309
7879,31.1505173209145
7880,8.02911708374299
7883,8.93224445202801
7885,27.7126614407405
7887,3.9302747162445
7888,5.66908129104777
7890,13.6360582831614
7893,104.205675605822
7894,16.9791552052942
7895,18.1859671839186
7897,3.08258319837396
7898,9.78339321605753
7899,10.2929656399214
7900,17.5175049619677
7901,1.78442855128493
7905,6.65921160914653
7908,53.1770594740136
7911,4.81374107535216
7912,1.6514707389756
7915,7.73764054326956
7917,17.0121634463159
7919,11.7541734467857
7921,6.19663743593075
7922,1.77247632434988
7925,8.21275222027678
7927,21.5097482820979
7929,12.0849399923243
7930,23.8062658324628
7932,6.75567241143471
7934,21.1548441175416
7935,4.51949957708674
7936,16.863550927171
7937,15.6245989940809
7938,6.9588840977351
7940,6.54881439088976
7941,7.5558668192304
7942,2.0709020994817
7945,1.45578819490778
7946,16.6727123774359
7950,6.04354479551613
7951,6.17767829890403
7952,24.6138794631839
7955,2.08667680558108
7957,4.18552906294379
7963,35.1349036252605
7965,2.05253170830052
7968,4.00568795443653
7971,7.32139131821744
7976,28.9356154254858
7977,44.3541081069693
7979,6.74367949275283
7982,8.57140189675713
7983,1.89855285895786
7984,3.96117862885863
7989,9.68813478194813
7993,2.32721483563337
7995,3.58833570564288
7998,8.87936994426468
7999,19.0129274998598
8001,18.3432464350989
8003,13.1071237481877
8005,8.59818391448009
8006,13.1581882912368
8010,20.4692060663871
8011,19.6665133669383
8012,1.04277395037324
8013,18.2475234482459
8015,15.0495961392687
8018,18.2486415734948
8019,14.3866614465306
8021,31.7398105070702
8022,14.1916591667691
8023,5.16436937375417
8024,3.43758389149236
8029,9.72956679463343
8030,4.66657677114391
8031,16.5351922068973
8032,7.69017435836345
8034,1.28660566676662
8036,5.27459803415869
8037,1.7520775949752
8038,5.23056758147684
8040,19.9480072950563
8041,2.48864413497488
8042,23.6608535996651
8045,19.6009506906839
8050,3.32872554617802
8051,2.00732317281211
8053,32.7231301040708
8054,66.3842508716757
8058,8.09268833605831
8059,2.13277878944732
8060,59.0118789574559
8063,1.13643597121665
8066,22.5994193486241
8073,7.7560901839111
8074,96.6680882708167
8079,2.34195656556759
8081,5.02243785053037
8085,5.93505207379066
8086,49.8230764902613
8087,6.42310360348514
8088,26.613536902474
8090,5.45120683008237
8093,2.93701223065415
8094,19.9401757410468
8100,15.266990094273
8102,2.22111939980663
8107,18.6791509603289
8108,1.57744488171944
8110,1.05804770523106
8112,6.2488634968212
8117,50.3373179621115
8118,19.4696401062595
8119,11.2473832100945
8120,4.9954984510061
8121,7.59259205475829
8125,2.82966955754583
8126,11.8542311180771
8128,6.1222034548335
8129,20.1944402903793
8130,17.6648036126761
8133,31.6926706222927
8134,35.7525221815549
8137,5.70790493658948
8141,5.11936381353788
8144,11.8015031580895
8145,8.56336009137128
8146,3.88253706970452
8147,21.1427477220422
8149,1.66922359618897
8150,17.8296696680399
8151,54.0866415811824
8152,12.593513826577
8154,15.0469483519627
8156,20.6314646725324
8158,6.4728972512382
8159,2.07393688147077
8160,21.6868208192334
8165,6.95405273794653
8167,26.330911954461
8168,6.0019516654315
8174,18.3151908719397
8175,57.841822002808
8176,3.78260927837262
8179,5.99830878900808
8180,1.18447178043247
8181,4.94468298468987
8182,4.39625981346585
8183,13.2345761901083
8184,3.01022234733636
8185,1.77781766960582
8186,39.1932382434716
8189,1.94918289095501
8191,26.2779118596132
8192,14.886552493053
8198,7.2606445438565
8200,5.73069180866062
8201,9.47218567228706
8202,16.9121492667292
8203,1.77264061432611
8204,3.23596638695906
8207,54.0866415811824
8213,8.5112790504141
8214,3.4005049033597
8220,1.77666142479301
8223,3.67347092231213
8224,23.4826852436975
8225,5.54114940426899
8229,3.78272471620822
8234,18.90038930332
8235,1.89319539485039
8240,16.3744157321086
8242,2.78210949924853
8243,16.3527006748322
8245,3.16513192878599
8246,4.45533599587062
8250,14.8148220014103
8252,1.17478913892813
8257,45.8136945280407
8258,6.4764971318052
8259,2.09496844408677
8261,10.7951863098854
8264,5.60937075347737
8265,12.1096519817207
8267,6.66251400781064
8270,5.87643238511486
8271,6.56117717593691
8272,5.41375226758683
8273,69.2892873052061
8276,2.5531738178734
8277,20.1754503010361
8279,49.6093505263809
8280,7.86566178272699
8282,18.5522197881122
8286,27.1050239206556
8287,5.66574446193519
8293,86.0556518637768
8294,1.7250474002688
8296,6.66405182143425
8298,2.31611275005302
8299,13.2932347378587
8302,11.1183245588984
8303,3.39042934545513
8304,16.4286729390553
8309,28.6058564908116
8312,21.6710719019743
8313,5.5358100580846
8315,6.58905193760964
8316,4.73212206367407
8319,11.5103030296287
8321,0.764908231917252
8322,4.12274582378376
8324,14.6258779949053
8327,14.1695614718259
8336,5.9369428505542
8337,6.3543603091636
8338,11.4722399591159
8339,8.55133089636691
8340,13.7960261221561
8341,4.68157138044953
8347,10.4670005237978
8348,3.92514116086702
8349,1.14570573480947
8351,23.5324207773165
8352,30.1665732863459
8353,14.2065647826433
8355,20.423353970484
8356,3.02741442748118
8357,3.9644079672049
8361,1.30311720281347
8364,22.1808930116439
8365,2.72034936982656
8366,9.93795680160032
8367,23.2338238243285
8369,19.9183188302637
8376,18.0416509978515
8381,19.211406266124
8385,3.20862205760427
8386,48.5726885520813
8387,7.15873638418771
8388,11.9265773715193
8390,3.30758636660792
8391,5.86258183454384
8392,1.44249912851319
8393,9.46496398082125
8397,1.10675382708403
8398,1.86603473197188
8401,8.51296958107943
8405,9.76568659920073
8406,60.188381985418
8410,1.95048094135069
8412,2.74080759780771
8414,19.1788355124087
8415,3.18734952357602
8416,7.4126244764685
8418,12.5575080416745
8419,18.4222504637784
8421,49.9476975987017
8422,19.8322983811198
8423,6.12907129434551
8425,6.6889515560782
8427,8.66993941652632
8428,6.61053824914111
8429,3.96492501903726
8438,3.53238156638248
8439,7.35056428242518
8443,14.815373023752
8444,4.04999004536001
8445,15.8948175888086
8446,4.62344826450444
8447,5.85932528663469
8452,19.8289273267253
8454,46.0938335341066
8455,6.45717513460841
8456,5.42686654662589
8457,7.41687960620485
8462,18.8219597781445
8463,5.45325549327171
8465,6.50449518939345
8469,6.39410430082058
8473,25.6930944567428
8475,19.0241954298567
8480,1.63046637051358
8482,22.3182102077298
8483,16.1951696797609
8485,7.38258208985503
8488,12.6434244028461
8489,64.8764927958841
8491,5.7724498848668
8492,17.6033117736327
8494,7.12247506293761
8495,6.16672836467272
8497,2.83920145488505
8500,57.2862924503376
8501,11.7573658290105
8503,17.0523938889135
8504,8.13756389956816
8505,19.3437237232694
8507,3.89954124697628
8508,8.07382107521118
8509,22.4586637872997
8511,39.5307261633504
8512,20.3174542404838
8514,6.17231127208065
8515,4.40690616567564
8519,3.75417869876953
